region,mode,year,kappa
BRA,region,2010,1.000
BRA,region,2020,0.968
BRA,region,2030,0.968
BRA,region,2040,0.968
BRA,region,2050,0.968
BRA,region,2060,0.968
BRA,region,2070,0.928
BRA,region,2080,0.928
BRA,region,2090,0.918
BRA,region,2100,0.918
BRA,basin,2010,1.000
BRA,basin,2020,1.000
BRA,basin,2030,0.989
BRA,basin,2040,0.977
BRA,basin,2050,0.966
BRA,basin,2060,0.966
BRA,basin,2070,0.966
BRA,basin,2080,0.935
BRA,basin,2090,0.905
BRA,basin,2100,0.859
CAN,region,2010,0.963
CAN,region,2020,0.506
CAN,region,2030,0.493
CAN,region,2040,0.447
CAN,region,2050,0.389
CAN,region,2060,0.369
CAN,region,2070,0.368
CAN,region,2080,0.364
CAN,region,2090,0.362
CAN,region,2100,0.360
CAN,basin,2010,0.899
CAN,basin,2020,0.776
CAN,basin,2030,0.753
CAN,basin,2040,0.746
CAN,basin,2050,0.738
CAN,basin,2060,0.738
CAN,basin,2070,0.738
CAN,basin,2080,0.735
CAN,basin,2090,0.734
CAN,basin,2100,0.739
CHN,region,2010,1.000
CHN,region,2020,0.917
CHN,region,2030,0.712
CHN,region,2040,0.426
CHN,region,2050,0.426
CHN,region,2060,0.426
CHN,region,2070,0.426
CHN,region,2080,0.372
CHN,region,2090,0.372
CHN,region,2100,0.372
CHN,basin,2010,1.000
CHN,basin,2020,0.928
CHN,basin,2030,0.928
CHN,basin,2040,0.928
CHN,basin,2050,0.864
CHN,basin,2060,0.864
CHN,basin,2070,0.708
CHN,basin,2080,0.628
CHN,basin,2090,0.628
CHN,basin,2100,0.628
CIS,region,2010,0.995
CIS,region,2020,0.917
CIS,region,2030,0.914
CIS,region,2040,0.849
CIS,region,2050,0.849
CIS,region,2060,0.848
CIS,region,2070,0.848
CIS,region,2080,0.847
CIS,region,2090,0.847
CIS,region,2100,0.847
CIS,basin,2010,0.944
CIS,basin,2020,0.758
CIS,basin,2030,0.713
CIS,basin,2040,0.703
CIS,basin,2050,0.703
CIS,basin,2060,0.698
CIS,basin,2070,0.678
CIS,basin,2080,0.668
CIS,basin,2090,0.664
CIS,basin,2100,0.662
IND,region,2010,1.000
IND,region,2020,1.000
IND,region,2030,1.000
IND,region,2040,1.000
IND,region,2050,1.000
IND,region,2060,1.000
IND,region,2070,1.000
IND,region,2080,0.988
IND,region,2090,0.988
IND,region,2100,0.988
IND,basin,2010,1.000
IND,basin,2020,1.000
IND,basin,2030,1.000
IND,basin,2040,1.000
IND,basin,2050,0.988
IND,basin,2060,0.988
IND,basin,2070,0.941
IND,basin,2080,0.909
IND,basin,2090,0.909
IND,basin,2100,0.909
JPN,region,2010,
JPN,region,2020,
JPN,region,2030,
JPN,region,2040,
JPN,region,2050,
JPN,region,2060,
JPN,region,2070,
JPN,region,2080,
JPN,region,2090,
JPN,region,2100,
JPN,basin,2010,
JPN,basin,2020,
JPN,basin,2030,
JPN,basin,2040,
JPN,basin,2050,
JPN,basin,2060,
JPN,basin,2070,
JPN,basin,2080,
JPN,basin,2090,
JPN,basin,2100,
TUR,region,2010,1.000
TUR,region,2020,1.000
TUR,region,2030,1.000
TUR,region,2040,1.000
TUR,region,2050,1.000
TUR,region,2060,1.000
TUR,region,2070,1.000
TUR,region,2080,1.000
TUR,region,2090,0.950
TUR,region,2100,0.905
TUR,basin,2010,1.000
TUR,basin,2020,1.000
TUR,basin,2030,0.950
TUR,basin,2040,0.950
TUR,basin,2050,0.950
TUR,basin,2060,0.950
TUR,basin,2070,0.863
TUR,basin,2080,0.789
TUR,basin,2090,0.789
TUR,basin,2100,0.789
USA,region,2010,1.000
USA,region,2020,1.000
USA,region,2030,0.940
USA,region,2040,0.940
USA,region,2050,0.940
USA,region,2060,0.940
USA,region,2070,0.940
USA,region,2080,0.940
USA,region,2090,0.940
USA,region,2100,0.940
USA,basin,2010,1.000
USA,basin,2020,0.940
USA,basin,2030,0.753
USA,basin,2040,0.777
USA,basin,2050,0.777
USA,basin,2060,0.940
USA,basin,2070,0.940
USA,basin,2080,0.940
USA,basin,2090,0.940
USA,basin,2100,0.940
XAF,region,2010,0.737
XAF,region,2020,0.767
XAF,region,2030,0.765
XAF,region,2040,0.781
XAF,region,2050,0.781
XAF,region,2060,0.781
XAF,region,2070,0.781
XAF,region,2080,0.781
XAF,region,2090,0.781
XAF,region,2100,0.803
XAF,basin,2010,0.874
XAF,basin,2020,0.743
XAF,basin,2030,0.727
XAF,basin,2040,0.575
XAF,basin,2050,0.580
XAF,basin,2060,0.571
XAF,basin,2070,0.566
XAF,basin,2080,0.555
XAF,basin,2090,0.601
XAF,basin,2100,0.645
XE25,region,2010,1.000
XE25,region,2020,0.997
XE25,region,2030,0.926
XE25,region,2040,0.918
XE25,region,2050,0.918
XE25,region,2060,0.916
XE25,region,2070,0.916
XE25,region,2080,0.916
XE25,region,2090,0.916
XE25,region,2100,0.916
XE25,basin,2010,0.993
XE25,basin,2020,0.985
XE25,basin,2030,0.959
XE25,basin,2040,0.957
XE25,basin,2050,0.950
XE25,basin,2060,0.948
XE25,basin,2070,0.936
XE25,basin,2080,0.919
XE25,basin,2090,0.914
XE25,basin,2100,0.914
XER,region,2010,1.000
XER,region,2020,1.000
XER,region,2030,1.000
XER,region,2040,1.000
XER,region,2050,1.000
XER,region,2060,1.000
XER,region,2070,1.000
XER,region,2080,1.000
XER,region,2090,1.000
XER,region,2100,1.000
XER,basin,2010,1.000
XER,basin,2020,0.981
XER,basin,2030,0.981
XER,basin,2040,0.981
XER,basin,2050,0.981
XER,basin,2060,0.981
XER,basin,2070,0.981
XER,basin,2080,0.981
XER,basin,2090,0.981
XER,basin,2100,0.981
XLM,region,2010,1.000
XLM,region,2020,1.000
XLM,region,2030,1.000
XLM,region,2040,1.000
XLM,region,2050,1.000
XLM,region,2060,1.000
XLM,region,2070,1.000
XLM,region,2080,1.000
XLM,region,2090,0.659
XLM,region,2100,0.659
XLM,basin,2010,1.000
XLM,basin,2020,1.000
XLM,basin,2030,1.000
XLM,basin,2040,1.000
XLM,basin,2050,0.659
XLM,basin,2060,0.659
XLM,basin,2070,0.659
XLM,basin,2080,0.659
XLM,basin,2090,0.659
XLM,basin,2100,0.659
XME,region,2010,1.000
XME,region,2020,1.000
XME,region,2030,1.000
XME,region,2040,1.000
XME,region,2050,1.000
XME,region,2060,1.000
XME,region,2070,1.000
XME,region,2080,1.000
XME,region,2090,0.654
XME,region,2100,0.654
XME,basin,2010,1.000
XME,basin,2020,1.000
XME,basin,2030,0.646
XME,basin,2040,0.646
XME,basin,2050,0.646
XME,basin,2060,0.646
XME,basin,2070,0.355
XME,basin,2080,0.228
XME,basin,2090,0.228
XME,basin,2100,0.228
XNF,region,2010,0.566
XNF,region,2020,0.402
XNF,region,2030,0.373
XNF,region,2040,0.377
XNF,region,2050,0.377
XNF,region,2060,0.377
XNF,region,2070,0.377
XNF,region,2080,0.377
XNF,region,2090,0.377
XNF,region,2100,0.418
XNF,basin,2010,0.777
XNF,basin,2020,0.654
XNF,basin,2030,0.447
XNF,basin,2040,0.399
XNF,basin,2050,0.394
XNF,basin,2060,0.464
XNF,basin,2070,0.494
XNF,basin,2080,0.547
XNF,basin,2090,0.613
XNF,basin,2100,0.629
XOC,region,2010,
XOC,region,2020,
XOC,region,2030,
XOC,region,2040,
XOC,region,2050,
XOC,region,2060,
XOC,region,2070,
XOC,region,2080,
XOC,region,2090,
XOC,region,2100,
XOC,basin,2010,
XOC,basin,2020,
XOC,basin,2030,
XOC,basin,2040,
XOC,basin,2050,
XOC,basin,2060,
XOC,basin,2070,
XOC,basin,2080,
XOC,basin,2090,
XOC,basin,2100,
XSA,region,2010,1.000
XSA,region,2020,1.000
XSA,region,2030,1.000
XSA,region,2040,1.000
XSA,region,2050,1.000
XSA,region,2060,1.000
XSA,region,2070,1.000
XSA,region,2080,1.000
XSA,region,2090,1.000
XSA,region,2100,1.000
XSA,basin,2010,1.000
XSA,basin,2020,1.000
XSA,basin,2030,1.000
XSA,basin,2040,1.000
XSA,basin,2050,1.000
XSA,basin,2060,1.000
XSA,basin,2070,0.795
XSA,basin,2080,0.795
XSA,basin,2090,0.795
XSA,basin,2100,0.795
XSE,region,2010,1.000
XSE,region,2020,1.000
XSE,region,2030,1.000
XSE,region,2040,1.000
XSE,region,2050,1.000
XSE,region,2060,1.000
XSE,region,2070,0.793
XSE,region,2080,0.553
XSE,region,2090,0.553
XSE,region,2100,0.553
XSE,basin,2010,1.000
XSE,basin,2020,0.793
XSE,basin,2030,0.331
XSE,basin,2040,0.193
XSE,basin,2050,0.167
XSE,basin,2060,0.155
XSE,basin,2070,0.088
XSE,basin,2080,0.074
XSE,basin,2090,0.070
XSE,basin,2100,0.070
GLOBAL,region,2010,0.986
GLOBAL,region,2020,0.948
GLOBAL,region,2030,0.944
GLOBAL,region,2040,0.937
GLOBAL,region,2050,0.933
GLOBAL,region,2060,0.931
GLOBAL,region,2070,0.931
GLOBAL,region,2080,0.930
GLOBAL,region,2090,0.930
GLOBAL,region,2100,0.931
GLOBAL,basin,2010,0.983
GLOBAL,basin,2020,0.956
GLOBAL,basin,2030,0.948
GLOBAL,basin,2040,0.942
GLOBAL,basin,2050,0.941
GLOBAL,basin,2060,0.941
GLOBAL,basin,2070,0.938
GLOBAL,basin,2080,0.935
GLOBAL,basin,2090,0.935
GLOBAL,basin,2100,0.936
