country,region,2005,2100,rel_change,direction,region_direction
BRA_LAPL,BRA,30169.368249120467,26533.265924752388,-0.12052298524594009,decrease,decrease
BRA_SAOF,BRA,8320.788303664007,8484.369479950248,0.019659336389342988,increase,decrease
BRA_UBSA,BRA,9241.178930493465,8177.76172672439,-0.1150737597191281,decrease,decrease
CAN_MACK,CAN,3262.8321246452115,3540.359583397204,0.08505722885824837,increase,increase
CAN_SNEL,CAN,35004.34366186046,41085.182403603074,0.17371669071938883,increase,increase
CAN_STLA,CAN,4390.601965662386,5215.892624652747,0.18796754190990628,increase,increase
CHN_AMUR,CHN,18394.37364279374,22008.362157815645,0.1964724967103045,increase,
CHN_CHIN,CHN,21780.265997551334,21217.6341164404,-0.025832185941814873,decrease,
ARM_CSSW,CIS,270.1771006461795,263.3637983680002,-0.02521791173968491,decrease,increase
AZE_CSSW,CIS,1667.7373142916583,1772.7667688046276,0.06297721686318371,increase,increase
BLR_DAUG,CIS,613.4666982990436,723.4201541906709,0.17923296602161903,increase,increase
KGZ_SYRD,CIS,1020.5858173269864,1063.333877474773,0.04188580658483769,increase,increase
MDA_BSNC,CIS,38.68109629600641,44.70428083960585,0.15571390473287333,increase,increase
MDA_DANU,CIS,464.9503159956036,463.4961028242256,-0.0031276743371258433,decrease,increase
MDA_DNIE,CIS,904.681024821202,916.1348217001316,0.012660591484377993,increase,increase
RUS_AMUR,CIS,3877.016091417987,3254.203276840792,-0.16064230838655252,decrease,increase
RUS_OBBB,CIS,26831.927292366763,31701.63915214563,0.18148945495854188,increase,increase
RUS_VOLG,CIS,71846.29031496067,75401.60029461507,0.049484948548750185,increase,increase
UZB_CSEC,CIS,104.18754261506162,92.04669196054373,-0.11652881284832971,decrease,increase
IND_GABR,IND,58305.3929180797,68531.17666311354,0.1753831546835004,increase,increase
IND_GODA,IND,21565.73810457761,24127.99379798917,0.11881140728810427,increase,increase
IND_KRIS,IND,35066.95987210476,34524.565660646454,-0.01546738620731621,decrease,increase
IND_SABA,IND,19501.432758935756,20572.751699626693,0.05493539648772973,increase,increase
TUR_MSEC,TUR,6547.187652063786,5282.907599516159,-0.19310276713225166,decrease,decrease
TUR_TIEU,TUR,3816.985298414698,3382.2804627480305,-0.11388695572058205,decrease,decrease
USA_GFCO,USA,12513.256787176815,14541.38556389648,0.16207841101750792,increase,
USA_GMAN,USA,19453.24511344985,20488.018028634386,0.05319281740140614,increase,
USA_NACC,USA,1771.3253652963774,1704.1279232053744,-0.037936250113913765,decrease,
BDI_CONG,XAF,291.3058285169348,316.4255487501707,0.0862314371158406,increase,increase
BDI_NILE,XAF,556.8755957759097,541.1556836032674,-0.02822876831357507,decrease,increase
BEN_AFWC,XAF,1011.2057748897752,891.1020178445033,-0.11877281561051568,decrease,increase
BWA_ASII,XAF,62.39680011834479,68.53316535274519,0.09834422955603278,increase,increase
CAF_CONG,XAF,704.6069833924959,653.272457035031,-0.07285554581123038,decrease,increase
KEN_AECC,XAF,1685.3258915503316,1541.4620066663772,-0.0853626503961284,decrease,increase
KEN_NILE,XAF,1266.2860474177928,1101.199577684791,-0.1303705983886072,decrease,increase
KEN_SHJU,XAF,401.9595030234721,399.1963607484942,-0.006874180742572326,decrease,increase
MOZ_AECC,XAF,2975.711656199111,2580.792401268726,-0.13271422118728307,decrease,increase
MRT_ANWC,XAF,8.945035059201825,7.857280663127385,-0.12160426302135711,decrease,increase
NER_LCHA,XAF,1806.005353595698,2077.293332829955,0.15021438263963702,increase,increase
NER_NIGE,XAF,8711.276901413425,8738.568014009965,0.0031328487092531915,increase,increase
SEN_AFWC,XAF,1303.481041827006,1257.1325275949432,-0.03555749009367952,decrease,increase
SEN_SENE,XAF,320.6390184117173,314.1027162154231,-0.02038523642154267,decrease,increase
TGO_AFWC,XAF,887.916187457603,904.7515562483565,0.01896053820007347,increase,increase
TGO_VOLT,XAF,807.322887214476,937.4890123198104,0.1612318034912269,increase,increase
UGA_NILE,XAF,7096.460951925489,7164.983813600437,0.009655920343837845,increase,increase
ZAF_LIMP,XAF,1423.5363632887486,1168.6625888088051,-0.1790426862655739,decrease,increase
ZAF_SAWC,XAF,977.9597265618374,970.6853572137336,-0.007438311773510318,decrease,increase
ZMB_CONG,XAF,505.6797447309921,554.5505968007703,0.09664387901432787,increase,increase
ZWE_AIOC,XAF,1089.5035918769988,1057.9067148820386,-0.029001168266480932,decrease,increase
CZE_DANU,XE25,768.9258768614134,855.7642286019609,0.11293462003776308,increase,increase
CZE_ELBE,XE25,1912.9697492725045,2196.437827037161,0.14818220616005987,increase,increase
CZE_ODER,XE25,122.23035502725992,134.0641079649173,0.09681517275326744,increase,increase
DEU_DANU,XE25,1284.2633130168344,1175.6081500740756,-0.08460505088128646,decrease,increase
DEU_DGCO,XE25,949.0901920412084,1016.9920166707732,0.07154412214873732,increase,increase
DEU_ELBE,XE25,2795.380100742937,2905.784919819454,0.039495458613007364,increase,increase
DEU_EWES,XE25,1934.5890339677064,2285.4412199002927,0.18135747684510184,increase,increase
DEU_RHIN,XE25,2579.254521997993,2484.213624386456,-0.03684820431677071,decrease,increase
ESP_GUAD,XE25,1549.1835499836675,1277.97187982512,-0.17506748645853287,decrease,increase
ESP_GUDA,XE25,1608.5927307743686,1692.7273220406416,0.05230322732204006,increase,increase
ESP_SSEC,XE25,2080.664353860572,1827.1254170648351,-0.12185479908150866,decrease,increase
EST_BSCC,XE25,259.93853841213934,278.5325248984026,0.07153224219789217,increase,increase
FIN_FINL,XE25,1897.992485685489,2031.676638450288,0.07043450054361876,increase,increase
FRA_LOIR,XE25,3403.980013544203,3487.514167537944,0.02454014232203614,increase,increase
GRC_AGBS,XE25,2965.700774516725,3541.6416092977765,0.19420058818135627,increase,increase
