year,scope,region,mode,moran_I
2010,global,ALL,region,0.899
2020,global,ALL,region,0.894
2030,global,ALL,region,0.889
2040,global,ALL,region,0.886
2050,global,ALL,region,0.884
2060,global,ALL,region,0.88
2070,global,ALL,region,0.875
2080,global,ALL,region,0.87
2090,global,ALL,region,0.861
2100,global,ALL,region,0.853
2010,global,ALL,basin,0.888
2020,global,ALL,basin,0.882
2030,global,ALL,basin,0.871
2040,global,ALL,basin,0.866
2050,global,ALL,basin,0.86
2060,global,ALL,basin,0.854
2070,global,ALL,basin,0.848
2080,global,ALL,basin,0.845
2090,global,ALL,basin,0.842
2100,global,ALL,basin,0.837
2010,regional,BRA,region,0.811
2010,regional,CAN,region,0.935
2010,regional,CHN,region,0.856
2010,regional,CIS,region,0.928
2010,regional,IND,region,0.792
2010,regional,JPN,region,0.43
2010,regional,TUR,region,0.635
2010,regional,USA,region,0.912
2010,regional,XAF,region,0.866
2010,regional,XE25,region,0.768
2010,regional,XER,region,0.875
2010,regional,XLM,region,0.863
2010,regional,XME,region,0.706
2010,regional,XNF,region,0.738
2010,regional,XOC,region,0.815
2010,regional,XSA,region,0.925
2010,regional,XSE,region,0.74
2020,regional,BRA,region,0.811
2020,regional,CAN,region,0.911
2020,regional,CHN,region,0.848
2020,regional,CIS,region,0.922
2020,regional,IND,region,0.786
2020,regional,JPN,region,0.434
2020,regional,TUR,region,0.603
2020,regional,USA,region,0.912
2020,regional,XAF,region,0.866
2020,regional,XE25,region,0.773
2020,regional,XER,region,0.871
2020,regional,XLM,region,0.841
2020,regional,XME,region,0.709
2020,regional,XNF,region,0.744
2020,regional,XOC,region,0.809
2020,regional,XSA,region,0.922
2020,regional,XSE,region,0.727
2030,regional,BRA,region,0.81
2030,regional,CAN,region,0.905
2030,regional,CHN,region,0.809
2030,regional,CIS,region,0.919
2030,regional,IND,region,0.766
2030,regional,JPN,region,0.448
2030,regional,TUR,region,0.587
2030,regional,USA,region,0.911
2030,regional,XAF,region,0.848
2030,regional,XE25,region,0.778
2030,regional,XER,region,0.849
2030,regional,XLM,region,0.842
2030,regional,XME,region,0.696
2030,regional,XNF,region,0.739
2030,regional,XOC,region,0.805
2030,regional,XSA,region,0.921
2030,regional,XSE,region,0.715
2040,regional,BRA,region,0.812
2040,regional,CAN,region,0.903
2040,regional,CHN,region,0.79
2040,regional,CIS,region,0.917
2040,regional,IND,region,0.732
2040,regional,JPN,region,0.476
2040,regional,TUR,region,0.585
2040,regional,USA,region,0.911
2040,regional,XAF,region,0.845
2040,regional,XE25,region,0.78
2040,regional,XER,region,0.851
2040,regional,XLM,region,0.837
2040,regional,XME,region,0.693
2040,regional,XNF,region,0.739
2040,regional,XOC,region,0.803
2040,regional,XSA,region,0.917
2040,regional,XSE,region,0.702
2050,regional,BRA,region,0.81
2050,regional,CAN,region,0.904
2050,regional,CHN,region,0.793
2050,regional,CIS,region,0.918
2050,regional,IND,region,0.72
2050,regional,JPN,region,0.476
2050,regional,TUR,region,0.544
2050,regional,USA,region,0.906
2050,regional,XAF,region,0.842
2050,regional,XE25,region,0.776
2050,regional,XER,region,0.845
2050,regional,XLM,region,0.835
2050,regional,XME,region,0.692
2050,regional,XNF,region,0.74
2050,regional,XOC,region,0.793
2050,regional,XSA,region,0.906
2050,regional,XSE,region,0.687
2060,regional,BRA,region,0.81
2060,regional,CAN,region,0.906
2060,regional,CHN,region,0.789
2060,regional,CIS,region,0.913
2060,regional,IND,region,0.706
2060,regional,JPN,region,0.492
2060,regional,TUR,region,0.541
2060,regional,USA,region,0.894
2060,regional,XAF,region,0.839
2060,regional,XE25,region,0.762
2060,regional,XER,region,0.843
2060,regional,XLM,region,0.833
2060,regional,XME,region,0.69
2060,regional,XNF,region,0.732
2060,regional,XOC,region,0.788
2060,regional,XSA,region,0.877
2060,regional,XSE,region,0.676
2070,regional,BRA,region,0.808
2070,regional,CAN,region,0.907
2070,regional,CHN,region,0.784
2070,regional,CIS,region,0.903
2070,regional,IND,region,0.695
2070,regional,JPN,region,0.499
2070,regional,TUR,region,0.535
2070,regional,USA,region,0.877
2070,regional,XAF,region,0.836
2070,regional,XE25,region,0.745
2070,regional,XER,region,0.84
2070,regional,XLM,region,0.831
2070,regional,XME,region,0.688
2070,regional,XNF,region,0.728
2070,regional,XOC,region,0.782
2070,regional,XSA,region,0.855
2070,regional,XSE,region,0.673
2080,regional,BRA,region,0.804
2080,regional,CAN,region,0.907
2080,regional,CHN,region,0.763
2080,regional,CIS,region,0.891
2080,regional,IND,region,0.692
2080,regional,JPN,region,0.499
2080,regional,TUR,region,0.528
2080,regional,USA,region,0.866
2080,regional,XAF,region,0.825
2080,regional,XE25,region,0.729
2080,regional,XER,region,0.836
2080,regional,XLM,region,0.827
2080,regional,XME,region,0.685
2080,regional,XNF,region,0.725
2080,regional,XOC,region,0.76
2080,regional,XSA,region,0.839
2080,regional,XSE,region,0.674
2090,regional,BRA,region,0.788
2090,regional,CAN,region,0.907
2090,regional,CHN,region,0.744
2090,regional,CIS,region,0.88
2090,regional,IND,region,0.69
2090,regional,JPN,region,0.493
2090,regional,TUR,region,0.522
2090,regional,USA,region,0.842
2090,regional,XAF,region,0.814
2090,regional,XE25,region,0.715
2090,regional,XER,region,0.833
2090,regional,XLM,region,0.823
2090,regional,XME,region,0.693
2090,regional,XNF,region,0.712
2090,regional,XOC,region,0.711
2090,regional,XSA,region,0.83
2090,regional,XSE,region,0.671
2100,regional,BRA,region,0.778
2100,regional,CAN,region,0.907
2100,regional,CHN,region,0.729
2100,regional,CIS,region,0.872
2100,regional,IND,region,0.687
2100,regional,JPN,region,0.487
2100,regional,TUR,region,0.527
2100,regional,USA,region,0.82
2100,regional,XAF,region,0.807
2100,regional,XE25,region,0.706
2100,regional,XER,region,0.828
2100,regional,XLM,region,0.819
2100,regional,XME,region,0.705
2100,regional,XNF,region,0.701
2100,regional,XOC,region,0.667
2100,regional,XSA,region,0.821
2100,regional,XSE,region,0.661
2010,regional,BRA,basin,0.779
2010,regional,CAN,basin,0.933
