year,basin_top5,basin_top10,basin_top20,region_top5,region_top10,region_top20
2010,0.229427,0.4048473,0.65335506,0.24468078,0.4287677,0.6783152
2020,0.22981495,0.40299428,0.6497429,0.27269232,0.46833256,0.71605825
2030,0.22764255,0.39841226,0.6433423,0.26961935,0.46328053,0.7099569
2040,0.22963732,0.40013254,0.64426833,0.26924297,0.46206918,0.708498
2050,0.2276148,0.39624476,0.63931084,0.2668667,0.45818514,0.70404404
2060,0.22643813,0.3947335,0.63836807,0.26437393,0.45393035,0.70096993
2070,0.22661176,0.3948697,0.639181,0.26422638,0.45282826,0.70179784
2080,0.22624551,0.396313,0.64218646,0.26666176,0.45747828,0.7073006
2090,0.22636068,0.39829737,0.6456741,0.26933208,0.4625331,0.7114563
2100,0.22818092,0.40217668,0.6497219,0.27189994,0.46507913,0.7128991
